player_id,name,season,team_code,position,status,review_status,reviewed_by,last_updated,rating_confidence,reason,overall,speed,strength,awareness,pass_rating,run_rating,receiving,blocking,pass_block,run_block,pass_rush,run_defense,tackling,coverage,man_coverage,zone_coverage,hands,kicking,punting,clutch,playoff_clutch,durability
00-0012726,Doug Pederson,1999,PHI,QB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Veteran placeholder starter,66,,,,,,,,,,,,,,,,,,,,,
00-0015523,Duce Staley,1999,PHI,RB,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Workhorse, 1273 yds + receiving",84,,,,,,,,,,,,,,,,,,,,,
00-0008454,Charles Johnson,1999,PHI,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,Veteran possession WR,74,,,,,,,,,,,,,,,,,,,,,
00-0015063,Torrance Small,1999,PHI,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,Deep-threat starter,73,,,,,,,,,,,,,,,,,,,,,
00-0009842,Chad Lewis,1999,PHI,TE,,approved,ratings-overhaul-1999,2026-06-08,0.9,Receiving tight end,74,,,,,,,,,,,,,,,,,,,,,
00-0016334,Tra Thomas,1999,PHI,LT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Ascending Pro Bowl left tackle,84,,,,,,,,,,,,,,,,,,,,,
00-0010595,Jermane Mayberry,1999,PHI,LT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Ascending starting guard,78,,,,,,,,,,,,,,,,,,,,,
00-0011241,Bubba Miller,1999,PHI,C,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting center,72,,,,,,,,,,,,,,,,,,,,,
00-0004470,Hugh Douglas,1999,PHI,EDGE,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Pro Bowl edge, double-digit sacks",86,,,,,,,,,,,,,,,,,,,,,
00-0010318,Mike Mamula,1999,PHI,EDGE,,approved,ratings-overhaul-1999,2026-06-08,0.9,Pass-rushing end,76,,,,,,,,,,,,,,,,,,,,,
00-0016271,Hollis Thomas,1999,PHI,DT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Stout nose tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0016624,Jeremiah Trotter,1999,PHI,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Ascending star middle linebacker,82,,,,,,,,,,,,,,,,,,,,,
00-0002518,Mike Caldwell,1999,PHI,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting linebacker,73,,,,,,,,,,,,,,,,,,,,,
00-0016924,Troy Vincent,1999,PHI,CB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Pro Bowl shutdown corner,86,,,,,,,,,,,,,,,,,,,,,
00-0016082,Bobby Taylor,1999,PHI,CB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Big physical Pro Bowl-caliber corner,84,,,,,,,,,,,,,,,,,,,,,
00-0006915,Al Harris,1999,PHI,CB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Young rotational corner,70,,,,,,,,,,,,,,,,,,,,,
00-0004073,Brian Dawkins,1999,PHI,S,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Star ballhawk safety, Pro Bowl",88,,,,,,,,,,,,,,,,,,,,,
00-0008442,Brad Johnson,1999,WAS,QB,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Pro Bowl season, 4005 yds, 24 TD",84,,,,,,,,,,,,,,,,,,,,,
00-0004052,Stephen Davis,1999,WAS,RB,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Breakout star, 1405 yds, 17 TD, Pro Bowl",88,,,,,,,,,,,,,,,,,,,,,
00-0002846,Larry Centers,1999,WAS,RB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Pro Bowl receiving fullback,78,,,,,,,,,,,,,,,,,,,,,
00-0007389,Skip Hicks,1999,WAS,RB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Backup running back,70,,,,,,,,,,,,,,,,,,,,,
00-0017470,Michael Westbrook,1999,WAS,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Career year, 1191 yds",84,,,,,,,,,,,,,,,,,,,,,
00-0003378,Albert Connell,1999,WAS,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Deep threat, 1132 yds",80,,,,,,,,,,,,,,,,,,,,,
00-0005616,Irving Fryar,1999,WAS,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,Aged veteran possession WR,76,,,,,,,,,,,,,,,,,,,,,
00-0000166,Stephen Alexander,1999,WAS,TE,,approved,ratings-overhaul-1999,2026-06-08,0.9,Receiving tight end,76,,,,,,,,,,,,,,,,,,,,,
00-0008640,Tre' Johnson,1999,WAS,LG,,approved,ratings-overhaul-1999,2026-06-08,0.9,Pro Bowl guard,84,,,,,,,,,,,,,,,,,,,,,
00-0008271,Jon Jansen,1999,WAS,LT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Solid rookie starting tackle,78,,,,,,,,,,,,,,,,,,,,,
00-0007195,Andy Heck,1999,WAS,LT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Veteran starting left tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0015847,Dana Stubblefield,1999,WAS,DT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Veteran defensive tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0017698,Dan Wilkinson,1999,WAS,DT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Stout run-stuffing tackle,80,,,,,,,,,,,,,,,,,,,,,
00-0003230,Marco Coleman,1999,WAS,EDGE,,approved,ratings-overhaul-1999,2026-06-08,0.9,Solid pass-rushing edge,78,,,,,,,,,,,,,,,,,,,,,
00-0009612,Kenard Lang,1999,WAS,EDGE,,approved,ratings-overhaul-1999,2026-06-08,0.9,Rotational defensive end,74,,,,,,,,,,,,,,,,,,,,,
00-0000743,Shawn Barber,1999,WAS,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Ascending playmaking linebacker,78,,,,,,,,,,,,,,,,,,,,,
00-0000585,Champ Bailey,1999,WAS,CB,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Star rookie corner, Pro Bowl-caliber",86,,,,,,,,,,,,,,,,,,,,,
00-0006316,Darrell Green,1999,WAS,CB,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Future HOF veteran corner, still excellent",82,,,,,,,,,,,,,,,,,,,,,
00-0014692,Sam Shade,1999,WAS,S,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting safety,73,,,,,,,,,,,,,,,,,,,,,
00-0016689,Matt Turk,1999,WAS,P,,approved,ratings-overhaul-1999,2026-06-08,0.9,Pro Bowl punter,80,,,,,,,,,,,,,,,,,,,,,
00-0013042,Jake Plummer,1999,ARI,QB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Regressed badly: 9 TD vs 24 INT,72,,,,,,,,,,,,,,,,,,,,,
00-0017710,Aeneas Williams,1999,ARI,CB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Perennial All-Pro shutdown corner,90,,,,,,,,,,,,,,,,,,,,,
00-0014328,Frank Sanders,1999,ARI,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Lead WR, 79-954",84,,,,,,,,,,,,,,,,,,,,,
00-0001532,David Boston,1999,ARI,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,Ascending sophomore WR,79,,,,,,,,,,,,,,,,,,,,,
00-0011601,Rob Moore,1999,ARI,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,Injury-limited veteran #1,75,,,,,,,,,,,,,,,,,,,,,
00-0011869,Adrian Murrell,1999,ARI,RB,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Lead back, 554 rush",75,,,,,,,,,,,,,,,,,,,,,
00-0013644,Simeon Rice,1999,ARI,EDGE,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Elite pass rusher, 16.5 sacks",86,,,,,,,,,,,,,,,,,,,,,
00-0016976,Andre Wadsworth,1999,ARI,EDGE,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Former top pick, solid edge",77,,,,,,,,,,,,,,,,,,,,,
00-0015947,Eric Swann,1999,ARI,EDGE,,approved,ratings-overhaul-1999,2026-06-08,0.9,Aging veteran defensive tackle,75,,,,,,,,,,,,,,,,,,,,,
00-0010970,Ronald McKinnon,1999,ARI,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Tackle-machine middle linebacker,78,,,,,,,,,,,,,,,,,,,,,
00-0005560,Rob Fredrickson,1999,ARI,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting linebacker,75,,,,,,,,,,,,,,,,,,,,,
00-0016479,Pat Tillman,1999,ARI,CB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Hard-hitting starting safety,74,,,,,,,,,,,,,,,,,,,,,
00-0009659,Kwamie Lassiter,1999,ARI,S,,approved,ratings-overhaul-1999,2026-06-08,0.9,Ballhawk safety,78,,,,,,,,,,,,,,,,,,,,,
00-0002919,Corey Chavous,1999,ARI,CB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Nickel/rotational defensive back,72,,,,,,,,,,,,,,,,,,,,,
00-0006848,Terry Hardy,1999,ARI,TE,,approved,ratings-overhaul-1999,2026-06-08,0.9,Rotational tight end,70,,,,,,,,,,,,,,,,,,,,,
00-0005885,Jeff George,1999,MIN,QB,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Took over for Cunningham, strong play",82,,,,,,,,,,,,,,,,,,,,,
00-0003761,Randall Cunningham,1999,MIN,QB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Regressed from MVP-runner-up 1998,72,,,,,,,,,,,,,,,,,,,,,
00-0015286,Robert Smith,1999,MIN,RB,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Explosive Pro Bowl back, 1015 yds",84,,,,,,,,,,,,,,,,,,,,,
00-0007520,Leroy Hoard,1999,MIN,RB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Goal-line back,72,,,,,,,,,,,,,,,,,,,,,
00-0002721,Cris Carter,1999,MIN,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Elite All-Pro WR, 90-1241-13",92,,,,,,,,,,,,,,,,,,,,,
00-0011754,Randy Moss,1999,MIN,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Superstar, 1413 yds, 11 TD, freak talent",94,,,,,,,,,,,,,,,,,,,,,
00-0013512,Jake Reed,1999,MIN,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,Veteran #3 receiver,76,,,,,,,,,,,,,,,,,,,,,
00-0010790,Randall McDaniel,1999,MIN,LG,,approved,ratings-overhaul-1999,2026-06-08,0.9,Perennial All-Pro guard,90,,,,,,,,,,,,,,,,,,,,,
00-0015822,Korey Stringer,1999,MIN,LT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Pro Bowl right tackle,82,,,,,,,,,,,,,,,,,,,,,
00-0015668,Todd Steussie,1999,MIN,LT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Pro Bowl-caliber left tackle,80,,,,,,,,,,,,,,,,,,,,,
00-0002983,Jeff Christy,1999,MIN,C,,approved,ratings-overhaul-1999,2026-06-08,0.9,Pro Bowl center,80,,,,,,,,,,,,,,,,,,,,,
00-0001263,Matt Birk,1999,MIN,LT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Ascending interior lineman,76,,,,,,,,,,,,,,,,,,,,,
00-0013405,John Randle,1999,MIN,EDGE,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Elite All-Pro interior rusher, 11.5 sacks",92,,,,,,,,,,,,,,,,,,,,,
00-0004396,Chris Doleman,1999,MIN,EDGE,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Veteran rusher, 8 sacks",86,,,,,,,,,,,,,,,,,,,,,
00-0010784,Ed McDaniel,1999,MIN,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Tackle-machine middle linebacker,78,,,,,,,,,,,,,,,,,,,,,
00-0014135,Dwayne Rudd,1999,MIN,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Fast playmaking linebacker,78,,,,,,,,,,,,,,,,,,,,,
00-0006459,Robert Griffith,1999,MIN,S,,approved,ratings-overhaul-1999,2026-06-08,0.9,Hard-hitting Pro Bowl-caliber safety,82,,,,,,,,,,,,,,,,,,,,,
00-0016307,Orlando Thomas,1999,MIN,S,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting safety,74,,,,,,,,,,,,,,,,,,,,,
00-0007512,Jimmy Hitchcock,1999,MIN,CB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting corner,76,,,,,,,,,,,,,,,,,,,,,
00-0000313,Gary Anderson,1999,MIN,K,,approved,ratings-overhaul-1999,2026-06-08,0.9,Elite accurate kicker,84,,,,,,,,,,,,,,,,,,,,,
00-0001157,Mitch Berger,1999,MIN,P,,approved,ratings-overhaul-1999,2026-06-08,0.9,Pro Bowl punter,76,,,,,,,,,,,,,,,,,,,,,
00-0005106,Brett Favre,1999,GB,QB,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Star QB, 4091 yds, 22 TD",88,,,,,,,,,,,,,,,,,,,,,
00-0009829,Dorsey Levens,1999,GB,RB,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Lead back, 1034 yds",80,,,,,,,,,,,,,,,,,,,,,
00-0007254,William Henderson,1999,GB,RB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Pro Bowl blocking fullback,76,,,,,,,,,,,,,,,,,,,,,
00-0005562,Antonio Freeman,1999,GB,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,"#1 WR, 1074 yds",85,,,,,,,,,,,,,,,,,,,,,
00-0014489,Bill Schroeder,1999,GB,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Breakout, 1051 yds",80,,,,,,,,,,,,,,,,,,,,,
00-0001627,Corey Bradford,1999,GB,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,Rotational deep threat,70,,,,,,,,,,,,,,,,,,,,,
00-0016878,Ross Verba,1999,GB,LT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting left tackle,78,,,,,,,,,,,,,,,,,,,,,
00-0013780,Marco Rivera,1999,GB,LG,,approved,ratings-overhaul-1999,2026-06-08,0.9,Ascending guard,78,,,,,,,,,,,,,,,,,,,,,
00-0018115,Frank Winters,1999,GB,C,,approved,ratings-overhaul-1999,2026-06-08,0.9,Veteran center,76,,,,,,,,,,,,,,,,,,,,,
00-0007611,Vonnie Holliday,1999,GB,EDGE,,approved,ratings-overhaul-1999,2026-06-08,0.9,Disruptive young defensive tackle,80,,,,,,,,,,,,,,,,,,,,,
00-0004456,Santana Dotson,1999,GB,DT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Veteran interior lineman,76,,,,,,,,,,,,,,,,,,,,,
00-0010941,Keith McKenzie,1999,GB,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Pass-rushing edge,74,,,,,,,,,,,,,,,,,,,,,
00-0017737,Brian Williams,1999,GB,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting linebacker,76,,,,,,,,,,,,,,,,,,,,,
00-0006920,Bernardo Harris,1999,GB,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Every-down middle linebacker,76,,,,,,,,,,,,,,,,,,,,,
00-0009418,George Koonce,1999,GB,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Veteran linebacker,72,,,,,,,,,,,,,,,,,,,,,
00-0017948,Tyrone Williams,1999,GB,CB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting corner,76,,,,,,,,,,,,,,,,,,,,,
00-0010944,Mike McKenzie,1999,GB,CB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Rookie starting corner,74,,,,,,,,,,,,,,,,,,,,,
00-0014724,Darren Sharper,1999,GB,S,,approved,ratings-overhaul-1999,2026-06-08,0.9,Ascending ballhawk safety,82,,,,,,,,,,,,,,,,,,,,,
00-0002424,LeRoy Butler,1999,GB,S,,approved,ratings-overhaul-1999,2026-06-08,0.9,"All-Pro safety, leader",88,,,,,,,,,,,,,,,,,,,,,
00-0010072,Ryan Longwell,1999,GB,K,,approved,ratings-overhaul-1999,2026-06-08,0.9,Reliable accurate kicker,82,,,,,,,,,,,,,,,,,,,,,
00-0000865,Charlie Batch,1999,DET,QB,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Young starter, decent",76,,,,,,,,,,,,,,,,,,,,,
00-0005589,Gus Frerotte,1999,DET,QB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Veteran backup,70,,,,,,,,,,,,,,,,,,,,,
00-0007436,Greg Hill,1999,DET,RB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Committee back,70,,,,,,,,,,,,,,,,,,,,,
00-0008046,Sedrick Irvin,1999,DET,RB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Rookie back,68,,,,,,,,,,,,,,,,,,,,,
00-0011568,Herman Moore,1999,DET,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,Declining veteran star WR,78,,,,,,,,,,,,,,,,,,,,,
00-0011727,Johnnie Morton,1999,DET,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Lead WR, 1107 yds",82,,,,,,,,,,,,,,,,,,,,,
00-0003700,Germane Crowell,1999,DET,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Breakout, 1338 yds",82,,,,,,,,,,,,,,,,,,,,,
00-0015048,David Sloan,1999,DET,TE,,approved,ratings-overhaul-1999,2026-06-08,0.9,Pro Bowl tight end,76,,,,,,,,,,,,,,,,,,,,,
00-0007051,Jeff Hartings,1999,DET,LG,,approved,ratings-overhaul-1999,2026-06-08,0.9,Ascending Pro Bowl-caliber center,80,,,,,,,,,,,,,,,,,,,,,
00-0013822,Ray Roberts,1999,DET,LT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting left tackle,74,,,,,,,,,,,,,,,,,,,,,
00-0003354,Mike Compton,1999,DET,C,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting guard,74,,,,,,,,,,,,,,,,,,,,,
00-0013118,Robert Porcher,1999,DET,EDGE,,approved,ratings-overhaul-1999,2026-06-08,0.9,Disruptive Pro Bowl edge,83,,,,,,,,,,,,,,,,,,,,,
00-0014596,Tracy Scroggins,1999,DET,EDGE,,approved,ratings-overhaul-1999,2026-06-08,0.9,Veteran pass rusher,76,,,,,,,,,,,,,,,,,,,,,
00-0004874,Luther Elliss,1999,DET,DT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Pro Bowl interior anchor,82,,,,,,,,,,,,,,,,,,,,,
00-0008764,James Jones,1999,DET,DT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Run-stuffing tackle,72,,,,,,,,,,,,,,,,,,,,,
00-0001604,Stephen Boyd,1999,DET,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Pro Bowl tackle-machine MLB,82,,,,,,,,,,,,,,,,,,,,,
00-0003005,Chris Claiborne,1999,DET,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Rookie linebacker,74,,,,,,,,,,,,,,,,,,,,,
00-0000129,Allen Aldridge,1999,DET,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting linebacker,73,,,,,,,,,,,,,,,,,,,,,
00-0017467,Bryant Westbrook,1999,DET,CB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Athletic starting corner,78,,,,,,,,,,,,,,,,,,,,,
00-0005044,Terry Fair,1999,DET,CB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Young starting corner,73,,,,,,,,,,,,,,,,,,,,,
00-0002688,Mark Carrier,1999,DET,S,,approved,ratings-overhaul-1999,2026-06-08,0.9,Veteran ballhawk safety,78,,,,,,,,,,,,,,,,,,,,,
00-0013643,Ron Rice,1999,DET,S,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting safety,74,,,,,,,,,,,,,,,,,,,,,
00-0006800,Jason Hanson,1999,DET,K,,approved,ratings-overhaul-1999,2026-06-08,0.9,Elite accurate kicker,84,,,,,,,,,,,,,,,,,,,,,
00-0010560,Shane Matthews,1999,CHI,QB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Spot starter,72,,,,,,,,,,,,,,,,,,,,,
00-0011044,Cade McNown,1999,CHI,QB,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Rookie QB, struggled",70,,,,,,,,,,,,,,,,,,,,,
00-0011276,Jim Miller,1999,CHI,QB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Backup QB,72,,,,,,,,,,,,,,,,,,,,,
00-0004916,Curtis Enis,1999,CHI,RB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Disappointing former first-rounder,70,,,,,,,,,,,,,,,,,,,,,
00-0000210,James Allen,1999,CHI,RB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Committee back,68,,,,,,,,,,,,,,,,,,,,,
00-0013888,Marcus Robinson,1999,CHI,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Breakout, 1400 yds, 9 TD",84,,,,,,,,,,,,,,,,,,,,,
00-0004915,Bobby Engram,1999,CHI,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,Reliable slot receiver,78,,,,,,,,,,,,,,,,,,,,,
00-0009472,Olin Kreutz,1999,CHI,C,,approved,ratings-overhaul-1999,2026-06-08,0.9,Ascending Pro Bowl center,82,,,,,,,,,,,,,,,,,,,,,
00-0016916,Chris Villarrial,1999,CHI,LG,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting guard,74,,,,,,,,,,,,,,,,,,,,,
00-0001804,Blake Brockermeyer,1999,CHI,LT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Starting left tackle,74,,,,,,,,,,,,,,,,,,,,,
00-0005296,Jim Flanigan,1999,CHI,DT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Disruptive interior lineman,78,,,,,,,,,,,,,,,,,,,,,
00-0013845,Bryan Robinson,1999,CHI,EDGE,,approved,ratings-overhaul-1999,2026-06-08,0.9,Solid run-stuffer (blocked the kick),76,,,,,,,,,,,,,,,,,,,,,
00-0017428,Mike Wells,1999,CHI,DT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Rotational defensive tackle,72,,,,,,,,,,,,,,,,,,,,,
00-0003338,Rosevelt Colvin,1999,CHI,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Ascending pass rusher,76,,,,,,,,,,,,,,,,,,,,,
00-0011369,Barry Minter,1999,CHI,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Every-down middle linebacker,74,,,,,,,,,,,,,,,,,,,,,
00-0007586,Warrick Holdman,1999,CHI,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Young starting linebacker,70,,,,,,,,,,,,,,,,,,,,,
00-0007007,Walt Harris,1999,CHI,CB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Steady starting corner,78,,,,,,,,,,,,,,,,,,,,,
00-0012614,Tony Parrish,1999,CHI,S,,approved,ratings-overhaul-1999,2026-06-08,0.9,Hard-hitting starting safety,78,,,,,,,,,,,,,,,,,,,,,
00-0008231,Jeff Jaeger,1999,CHI,K,,approved,ratings-overhaul-1999,2026-06-08,0.9,Veteran kicker,72,,,,,,,,,,,,,,,,,,,,,
00-0014377,Todd Sauerbrun,1999,CHI,P,,approved,ratings-overhaul-1999,2026-06-08,0.9,Big-leg Pro Bowl punter,78,,,,,,,,,,,,,,,,,,,,,
00-0004293,Trent Dilfer,1999,TB,QB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Game-manager (benched late),72,,,,,,,,,,,,,,,,,,,,,
00-0009266,Shaun King,1999,TB,QB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Rookie sparked playoff run,72,,,,,,,,,,,,,,,,,,,,,
00-0000251,Mike Alstott,1999,TB,RB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Pro Bowl power back / fullback,86,,,,,,,,,,,,,,,,,,,,,
00-0004640,Warrick Dunn,1999,TB,RB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Explosive dual-threat back,84,,,,,,,,,,,,,,,,,,,,,
00-0006331,Jacquez Green,1999,TB,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Deep threat, 791 yds",76,,,,,,,,,,,,,,,,,,,,,
00-0004888,Bert Emanuel,1999,TB,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,Possession receiver,73,,,,,,,,,,,,,,,,,,,,,
00-0000387,Reidel Anthony,1999,TB,WR,,approved,ratings-overhaul-1999,2026-06-08,0.9,Rotational receiver,72,,,,,,,,,,,,,,,,,,,,,
00-0011551,Dave Moore,1999,TB,TE,,approved,ratings-overhaul-1999,2026-06-08,0.9,Blocking tight end,72,,,,,,,,,,,,,,,,,,,,,
00-0006508,Paul Gruber,1999,TB,LT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Veteran Pro Bowl-caliber LT (final year),80,,,,,,,,,,,,,,,,,,,,,
00-0010596,Tony Mayberry,1999,TB,C,,approved,ratings-overhaul-1999,2026-06-08,0.9,Pro Bowl center,78,,,,,,,,,,,,,,,,,,,,,
00-0014358,Warren Sapp,1999,TB,DT,,approved,ratings-overhaul-1999,2026-06-08,0.9,"DPOY-caliber, elite All-Pro defensive tackle",93,,,,,,,,,,,,,,,,,,,,,
00-0003738,Brad Culpepper,1999,TB,DT,,approved,ratings-overhaul-1999,2026-06-08,0.9,Undersized disruptive tackle,76,,,,,,,,,,,,,,,,,,,,,
00-0000100,Chidi Ahanotu,1999,TB,EDGE,,approved,ratings-overhaul-1999,2026-06-08,0.9,Base defensive end,74,,,,,,,,,,,,,,,,,,,,,
00-0008817,Marcus Jones,1999,TB,EDGE,,approved,ratings-overhaul-1999,2026-06-08,0.9,Rotational pass rusher,73,,,,,,,,,,,,,,,,,,,,,
00-0001833,Derrick Brooks,1999,TB,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Elite All-Pro linebacker, sideline-to-sideline",92,,,,,,,,,,,,,,,,,,,,,
00-0012102,Hardy Nickerson,1999,TB,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Veteran Pro Bowl middle linebacker,82,,,,,,,,,,,,,,,,,,,,,
00-0013322,Shelton Quarles,1999,TB,LB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Ascending linebacker,74,,,,,,,,,,,,,,,,,,,,,
00-0000017,Donnie Abraham,1999,TB,CB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Ballhawk Pro Bowl-caliber corner,82,,,,,,,,,,,,,,,,,,,,,
00-0000741,Ronde Barber,1999,TB,CB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Ascending star nickel/corner,84,,,,,,,,,,,,,,,,,,,,,
00-0009106,Brian Kelly,1999,TB,CB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Young starting corner,73,,,,,,,,,,,,,,,,,,,,,
00-0010188,John Lynch,1999,TB,S,,approved,ratings-overhaul-1999,2026-06-08,0.9,Hard-hitting All-Pro safety,88,,,,,,,,,,,,,,,,,,,,,
00-0006223,Martin Gramatica,1999,TB,K,,approved,ratings-overhaul-1999,2026-06-08,0.9,Strong-legged rookie Pro Bowl kicker,82,,,,,,,,,,,,,,,,,,,,,
00-0001218,Steve Beuerlein,1999,CAR,QB,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Career year, 4436 yds, 36 TD, Pro Bowl",88,,,,,,,,,,,,,,,,,,,,,
00-0001224,Tim Biakabutuka,1999,CAR,RB,,approved,ratings-overhaul-1999,2026-06-08,0.9,"Lead back when healthy, 718 yds",76,,,,,,,,,,,,,,,,,,,,,
00-0009599,Fred Lane,1999,CAR,RB,,approved,ratings-overhaul-1999,2026-06-08,0.9,Committee back,73,,,,,,,,,,,,,,,,,,,,,
